메뉴,가격
100% 통밀 깜빠뉴,"6,000원"
세이글,"10,000원"
통밀 멀티 깜빠뉴,"4,700원"
멀티 깜빠뉴,"4,700원"
크림치즈 깜빠뉴,"4,500원"
치즈 깜빠뉴,"4,200~4,700"
크로와상,"3,400원"
아몬드 크로와상,"4,000원"
산딸기 크로와상,"4,000원"
몽블랑,"5,000원"
베이글,"3,500원"
